"","year","location","replicate","treat_plot","quad","Juncacut","Junceffu","Juncarti","Junccong","Juncsqua","Holclana","Cynocris","Poatriv","Anthodor","Festrubr","Agrocapi","Lolipere","Phleprat","Agrostol","Poaprat","Agrocani","Festprat","Alopgeni","Trisflav","Desccesp","Carenigr","Carepani","Careoval","Carelepo","Luzucamp","Equiarve","Equipalu","Ranurepe","Caltpalu","Trifrepe","Ranuacri","Rumeacet","Euphl","Prunvulg","Trifprat","Myosscor","Bellpere","Montfont","Cerafont","Cardprat","Leonautu","Ranuflam","Myosdisc","Planlanc","Rhinmino","Taraagg","Ajugrept","Lychcucu","Galipalu","Sagiproc","Stelulig","Galiulig","Stelalsi","Troleuro","Achiptar","Sagiapet","Alchglab","Centnigr","Veroserp","Leonhisp","Rumeobtu","Leucvulg","Lysinemo","Succprat","Plagundu","Rhytsqua","Bracruta","Kindprae","Callcusp","Atriundu","Juncbulb","Careflac","Carehost","Careechi","Carepuli","Careviri","Carepilu","Eriovagi","Triccesp","Luzumult","Nardstri","Molicaer","Holcmoll","Dactglom","Festovin","Descflex","Brizmedi","Violpalu","Cirspalu","Epilpalu","Galisaxa","Cirsvulg","Nartossi","Cirsarve","Lathprat","Cardflex","Pedisylv","Trifdubi","Achimill","Hyporadi","Stelgram","Orchspp","Pedipalu","Vicisepi","Linucath","Valedioi","Sphasp","Climdend","Sphapalu","Polycomm","Pseupuru","Sphacapi","Sphasqua","Pleuschr","Hylosple","Polyform","Alchxant","Anthsylv","Arrhelat","Bromhor","Conomaju","Cruclaev","Filiulma","Gerasylv","Helipube","Heraspho","Lotucorn","Ranubulb","Sangoffi","Senejaco","Stelmedi","Urtidioi","Verocham","Dactpurp","Junccomp","Poaannu","Senevulg","FestLoli","Lychhosi","Ranuling","Stelligi","Epiltetr","Avenprat","Geumriva","Alopprat","Ceraglom","Creppalu","Poteerec","Tricgerm","Pediflow","Poasp","Myossecu","Glycdecl","Bryophyt","Violrivi","Luzusp"
"13","2015","HM","A","5","78",16,0,0,0,0,2,0,9,2,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,0,4,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2015","HM","A","5","10",20,0,0,0,0,17,0,5,2,10,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,17,11,20,6,1,1,0,5,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2015","HM","A","5","83",23,0,0,0,0,2,14,5,4,0,1,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,20,23,8,6,8,12,0,5,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2015","HM","A","6","13",30,0,0,0,0,2,14,2,2,7,1,0,0,1,0,6,0,3,0,0,17,0,0,0,0,0,0,11,11,17,11,1,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"17","2015","HM","A","6","85",20,0,0,0,0,2,4,9,2,10,8,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,9,23,8,11,1,7,1,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2015","HM","A","6","84",16,0,0,0,0,2,8,9,11,10,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,2,11,9,1,1,1,5,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"19","2015","HM","A","7","53",20,0,0,0,0,4,0,9,7,10,2,0,0,1,0,12,0,1,0,0,4,0,0,0,0,0,0,6,23,20,9,1,2,0,5,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2015","HM","A","7","59",16,0,0,0,0,3,2,9,2,10,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,2,17,11,1,6,0,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2015","HM","A","7","98",23,0,0,0,0,4,2,9,2,10,5,0,0,0,0,12,0,0,0,0,14,0,2,0,1,0,0,13,23,2,10,1,10,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2015","HM","A","8","42",16,0,0,0,0,2,14,9,11,5,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,6,17,20,9,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","2015","HM","A","8","16",12,0,0,0,0,2,14,9,11,10,1,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0,1,9,2,2,6,1,1,7,0,1,4,1,1,1,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","2015","HM","A","8","53",16,0,0,0,0,2,4,9,11,10,5,0,0,4,1,0,0,1,0,0,17,0,0,0,0,0,0,2,16,3,6,1,1,7,1,1,1,2,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","2015","HM","B","1","85",30,0,0,0,0,4,2,9,13,10,0,0,0,0,7,12,0,0,0,0,12,0,0,0,0,0,0,0,2,3,0,6,5,0,1,0,5,2,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","2015","HM","B","1","55",30,0,0,0,0,2,14,9,11,10,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,14,1,10,11,1,7,0,1,3,0,2,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","2015","HM","B","1","20",11,0,0,0,0,8,15,9,2,10,0,4,0,0,4,12,0,0,0,1,13,0,0,0,0,0,0,15,4,2,6,0,5,5,0,0,1,3,1,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","2015","HM","B","2","53",2,0,0,0,0,18,2,9,11,10,0,0,0,0,3,0,0,1,0,1,4,0,0,0,0,0,0,6,13,8,0,0,0,0,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","2015","HM","B","2","6",28,0,0,0,0,2,14,12,11,7,0,1,0,4,2,0,0,1,0,0,4,0,0,0,0,0,0,11,20,17,9,4,7,0,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","2015","HM","B","2","59",12,0,7,0,0,4,14,2,11,7,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,9,0,20,9,0,5,0,9,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","2015","HM","B","3","3",16,0,0,0,0,15,2,2,11,10,5,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,9,9,20,11,8,1,0,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","2015","HM","B","3","88",0,0,0,0,0,2,2,2,2,10,5,0,0,1,4,0,1,1,0,2,8,0,0,0,0,0,0,6,17,18,11,6,5,0,0,3,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","2015","HM","B","3","73",5,0,0,0,0,2,14,9,2,5,1,0,0,1,6,0,1,0,0,2,3,0,0,0,0,0,0,6,13,2,9,6,1,0,0,3,0,2,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","2015","HM","B","4","19",0,0,17,0,0,15,14,9,2,11,1,0,0,9,0,0,0,5,0,0,4,0,0,0,0,0,0,11,11,17,0,4,1,0,6,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","2015","HM","B","4","38",0,1,1,0,0,2,4,2,11,10,0,0,0,9,0,0,0,1,0,0,2,0,0,0,0,0,0,9,11,3,6,1,1,0,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","2015","HM","B","4","2",0,0,7,0,0,4,4,9,2,1,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,9,11,20,0,1,0,0,1,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
